PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC11C11.05)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1105.05)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1640)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.439)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1318)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1198.07c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC660.13c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC428.17c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.12c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC36.02c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1390)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1306.01c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1425)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.02c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1435)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.08c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.47)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.47)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1446)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC2F12.13)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1460)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1471)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19G7.03c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC4F6.11c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.5824)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1703.14c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC17D1.17)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC11C11.04c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1609)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC31F10.17c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1645)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC16G5.15c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1694)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1884.02)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC757.12)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.01)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC594.01)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1682.14)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1682.15)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC4G3.06c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC4G3.05c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC970.10c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.17)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.18)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.21)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.22)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.122)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1322.04)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.490)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC338.11c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1281.01)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1218)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1620.03)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC830.02)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1278)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.07)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1116)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1133)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1139)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.16c)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1165)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC338.13)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC338.12)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC417.15)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.32)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC417.16)
PomBase	SPAC3G9.14	sak1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC460.02c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.163)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.02)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.811)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC13G7.03)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC7D4.07c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC7D4.06c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.209)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC328.03)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17A2.12)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.942)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.942)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.954)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.963)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.11)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1834.04)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC186.06)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC821.08c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1A6.04c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC631.01c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC13G7.02c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC7D4.08)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC513.01c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.911)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.529)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4H3.11c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPSNORNA.30)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB15E9.01c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.53)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC27E2.11c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19G12.06c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.09c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26H5.10c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1834.03c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1054)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26F1.11)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC186.05c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.13)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1389)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.15)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.540)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.540)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3E7.17)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1542)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32F12.11)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1105.12)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.12c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC36.02c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1390)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32H8.02c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1826.01c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1540)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3E7.02c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.5824)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1610)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1105.11c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1289.02c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1289.03c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.01)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.466)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1739.13)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC830.02)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1116)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1672.02c)
PomBase	SPAC13G7.10	teb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1165)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC18B11.08c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.640)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3H8.10)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1F3.01)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.160)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.13)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.15)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.16)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1565.03)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.737)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC23H4.05c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.746)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.778)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.184)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17H9.16)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC23C11.07)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC23C11.08)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC13G7.10)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC13G7.11)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.813)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1B9.03c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19A8.11c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.200)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4F8.07c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC644.09)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC644.10)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.19)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPACUNK4.16c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNAALA.03)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNAALA.03)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.217)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC328.02)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.244)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.989)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.990)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC144.11)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC144.12)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1030)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC11E3.09)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4D7.13)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC12G12.03)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.667)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4G8.11c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1687.16c)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNAALA.01)
PomBase	SPBC1198.04c	zas1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPATRNAALA.01)
